Brand Name,Confusible,label
Zerone-Sul,Complivit Plus,u
Zerone-Sul,Enervon C,u
Tacroz Forte,Zincsulsaph,u
Cosimetz,Apilone,u
Maxitron,Fulzimed,u
Roxime,Gotazo IV,u
Enervon C,Dilantin,u
Nizoled-600,Zolvar,u
Vesogen,Ketodix,u
Propravest,Paraflu,u
Stanis,Bronchilax,u
Maalum,Julitam I.V.,u
Depamax,Siderfol,u
Acecof,Zyrova 20,u
Voriz,Taksorbet,u
Talafil,Trimevasc,u
Alsea-E,Luzinc,u
Coxigen-60,Esmazol,u
Profmax,Bico-120,u
Folironplex,Maxitron,u
Frenvo,J-Tinib,u
Tractoban,Andros,u
Transmetil,Aperusvit F,u
Coxigen-60,Pause 500,u
Trimevasc,Medwin,u
Oxalivid 100,Beralipids,u
Emepraz-40,Glocare Plus,u
Dorzodin Plus,Roxxin,u
Fulzimed,Alozure,u
Zefifarm,Dorexcef,u
Tiradol,Zyrova 20,u
Profmax,Erlocip 150,u
EC-Vit,Gliflomet 1000 + 10,u
Stanis,Valazyd AM 10/160,u
Drexabion,Irbenov-300,u
Brexi 0.5,Transmetil,u
Saphmirate-T50,Cerox,u
Krijenta,Cefolic,u
Sildiaz,Piperwell,u
Vancokin,Zyrova 20,u
Nervilor 150,Clavaxie 312.5 DT,u
Docxol,Bronchilax,u
Ambrogen,Valcef,u
Unotation,Elifer,u
Awanay Forte,Valcef,u
Cetirid,Nazogen,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Siderfol,u
Metdazid,Saphixime 200,u
Krijenta,Procee Plus,u
Lovaz,Olandus ODT 5,u
Cefohab,Pause 500,u
Varivax,Talafil,u
Remicade,Ammocil,u
Zetron,Acetaffein,u
Olangem OD 20,Mepracid 40,u
Diabee,Biemefrin,u
Transderm-Nitro 5,Kedar,u
Pause 500,Propravest,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Lozamex,u
Forair 250 DPI,Ampisulmax,u
Polynerv 1000,Coxigen-60,u
Tractoban,Cefiden,u
Arcimet,Udcapro,u
Essenscents,Eslo 20,u
Ampisulmax,CFX-200,u
Zenkast,Clavxytin,u
Zeenate,Rifoxane,u
Anifer,Flazole,u
Cavsamir,Complivit Plus,u
Angimet,Flammasul,u
Saphmustin,Trimevasc,u
Qortisol,Levesaph,u
Acecof,Alozure,u
Histakon,Julitam I.V.,u
Relzin,Prasusafe,u
Carbastal,Eslo 20,u
Ipracare,Lovaz,u
Forair 250 DPI,Clofina,u
Neo-Synalar 10,Mentra 10,u
Normabrain-800,Transmetil,u
Belara,Dilantin,u
Complivit Plus,Eye Glo Relief,u
Sofenac,Hinuron-E,u
Avax,Aldic,u
Zeenate,Biozart 50,u
Atussin,Rondvit Plus C,u
Roxime,Kodex,u
Voricoz,Dexplatin,u
Exalac,Avator,u
Zitabin-200,Clonisaph-Inf,u
Nulong 10,Gabasyn,u
Cefitrene 100,Bronchonov,u
Maxi-Peel Solution No. 4,Unotation,u
Pneumocon 13,Diclonac,u
Sybromex,Fendexi,u
Giran-16,Malapine-10,u
Meditrexed-500,Ibles,u
Ampic-500,Risek 40,u
Talafil,Ekosart,u
Ursodynova 300,Gliflomet 1000 + 10,u
Irbenov-300,Ketroxen,u
Parkimet CR,Xaroban,u
Forair 250 DPI,Twinrix Adult,u
Folironplex,Gem Pan 1000,u
Tacroz Forte,Aperusvit F,u
Flazole,Cefohab,u
Insulyf-30/70 (Biphasic),Pneumocon 13,u
AFM,Gastrosaph,u
Maxitron,Engerix B,u
Pentaglobin,Vancokin,u
Zobexelle,Carbastal,u
Qortisol,Ekosart,u
Sildiaz,Bactezole,u
CEFTAMED,ARB,u
Ketomitab,Amlocare Plus,u
Regivell,Mentra 10,u
Sinustap,EC-Vit,u
Pregalife,Kingfloxin,u
Fulzimed,Piorance-15,u
Naphcon-A,Saphmustin,u
Docxol,Urogen,u
Robitussin EX,Drenex,u
Alozure,Atorsaph,u
Strocit 4 mL,White Flower SR,u
Complivit Plus,Pantopraz IV,u
Goxsime IV,Rifoxane,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Pio-Source,u
Belara,Irebevex 150,u
Kodex,Myrevit-B Forte,u
Zetron,Aldic,u
Zolvar,Klomif,u
Glyhart,Mupisur,u
Pio-Source,Ivtig,u
Epribenz-10,Angimet,u
Gem Pan 1000,Cerox,u
Ibles,Saphmustin,u
Histacort,Silbecor,u
Prazkon,Talafil,u
Robitussin EX,Monphevin,u
HAPI-C + Z,EC-Vit,u
Duphalac,Hematozol 50,u
Zenkast,Ezz-C,u
Enervon C,Krijenta,u
Medifortan-C Plus Zinc,Platikon,u
Procee Plus,Khrizcopan 10,u
Maxi-Peel Solution No. 4,Ezz-C,u
Mupisur,Exalac,u
CEFTAMED,Histakon,u
Olandus ODT 5,Torval-80,u
Portemp,Prazkon,u
Roxime,Silgram,u
Diabee,Diquas-S,u
Gabasyn,Depamax,u
HES-130,Xet 20,u
Welzpime 1000,Parkimet CR,u
Pause 500,Flammasul,u
Folart,Fedpain,u
Muconil,Cilosol 50,u
Robitussin EX,Lox,u
Hycortil,CEFTAMED,u
Cerin-250,Dilantin,u
Transmetil,Providol,u
Feona FZ,Valcef,u
Giran-16,Muskelax,u
Cerox,Zerone-Sul,u
Telminex-80,Gliflomet 1000 + 10,u
Neurophrine,Malapine-10,u
Amlobes,Qortisol,u
Relzin,Fedpain,u
Transmetil,Cefolic,u
Prasusafe,Oxamax 500,u
Astrofen,Twinrix Adult,u
Bacracil,Hinuron-E,u
Tres,Goxy Inj,u
Trenaxin,Extocin,u
Capeceen,Mentra 10,u
Lotrilip,Zolvar,u
Acrolim 0.1,Zantol,u
Drenex,Linesave,u
Hepamedica,Triloupe,u
Saphmirate-T50,Extocin,u
Zantol,Metdazid,u
Nervcedil,Monphevin,u
Paraflu,Floxsafe,u
CEFTAMED,Arcimet,u
Emepraz-40,Acrolim 0.1,u
Klomif,Pantin 40,u
Dilantin,EC-Vit,u
DAPA-5,Ketroxen,u
Thiosol,Beralipids,u
Cosimetz,Acetaffein,u
Ceftris,Tylin,u
Lotrilip,Metacartin,u
Remicade,Powermint,u
Brexi 0.5,Gliflomet 500 + 5,u
EC-Vit,Udcapro,u
Tres,Talafil,u
Ampisulmax,Telday H 80/12.5,u
Cetirid,Genoxiclav,u
Tacroz Forte,Livamin,u
Klomif,Avator,u
Transderm-Nitro 5,Martham,u
Bico-120,Asvimol,u
Zerone-Sul,F-ZEEN,u
Complivit Plus,DAPA-5,u
Remicade,Tigilyn,u
Engerix B,Maxi-Peel Solution No. 4,u
Cavsamir,Xylocare,u
Dilantin,DIPP-4 PLUS,u
Piorance-15,Acetyphil,u
Vigadexa,Portemp,u
Transmetil,Tres,u
Qortisol,Rabaphen,u
Zetron,Avator,u
Alsea-E,Carbastal,u
Pneumocon 13,Triloupe,u
Alozure,Ketomitab,u
Irebevex 150,Flammasul,u
Profmax,Anifer,u
Eracef-S,Lox,u
Pantin 40,Metdazid,u
Mucolyptus,Roxime,u
Goxsime IV,Flovidiazine,u
Saphixime 200,Linesave,u
Voltaren Emulgel 12 Hours,Hyolax,u
Paraflu,Transmetil,u
Medifortan-C Plus Zinc,Avax,u
Rozuhil-20,Vigadexa,u
Luzinc,Preven-Z Gold,u
Dafenac,GOMILLIN 500,u
Ampic-500,Xaroban,u
Endosine,Martham,u
Rixan 20,Nervilor 150,u
Simbrinza,Indirab,u
Muskelax,Nervcedil,u
Emepraz-40,Profmax,u
Xephyra 30,Muskelax,u
Cosopt,Flammasul,u
Genoxiclav,Capeceen,u
Voriz,Cavsamir,u
G-PRAZ,Prasusafe,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Nulong 10,u
Flucopharm,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Dilantin,Rabaphen,u
Regivell,Glyhart,u
Portemp,Hepamedica,u
Pregalife,Lotrilip,u
Flazole,Euroxime,u
Cortef-250,Cavsamir,u
Multibet Plus,Sulbacin 0.75,u
G-PRAZ,Ampisulmax,u
Tiradol,Relzin,u
Tramicet,Simbrinza,u
Cistovent,Siderfol,u
Prozin,Mucolyptus,u
Polynerv 1000,Klomif,u
Valcef,HAPI-C + Z,u
Providol,Lotadim,u
Alozure,Ekosart,u
Ironse,Irbenov-300,u
Saphixime 200,Meditrexed-500,u
Cordizar,Trimevasc,u
Biozart 50,Acetyphil,u
Frenvo,Atropos,u
Coxigen-60,Acuvis,u
Ampic-500,DARYTH,u
Polyderm 4,Tractoban,u
Diflu,Nervilor 150,u
Ampisulmax,Obrex,u
Ecolide,Ezz-C,u
Varivax,Amlobloc Duo,u
Eopenem,Amapine V 5/160,u
F-ZEEN,Cosimetz,u
Triloupe,Hematozol 50,u
Rifoxane,Ursodynova 300,u
Cefohab,Asvent,u
Simbrinza,Zenkast,u
Nulong 10,Zincsulsaph,u
Monphevin,Nizoled-600,u
Gem Pan 1000,XAMIOL,u
Sanoxime,Platikon,u
Voricoz,Mucoriz,u
Tractoban,Muconil,u
Diclonac,Cavsamir,u
Telminex-80,Erlocip 150,u
Neo-Synalar 10,Enervon C,u
Prasusafe,Pantin 40,u
Acrolim 0.1,Glimesaph T4,u
Atropos,Amlobes,u
Apcee,Vancokin,u
Euroxime,Emizole,u
Erlocip 150,Floxsafe,u
AMSUL,Neurophrine,u
Ceftris,Naphcon-A,u
Coxigen-60,Qortisol,u
Kedar,Flovidiazine,u
Vigadexa,Cavsamir,u
Nervcedil,Docxol,u
Sofenac,Sitixime,u
Extocin,Silgram,u
Amlobes,Goxy Inj,u
Portemp,Robitussin EX,u
Clonisaph-Inf,Diquas-S,u
Simbrinza,Sitixime,u
Ketomitab,Josilvite,u
Carbastal,SPIRE,u
Talafil,Engerix B,u
Gastrosaph,Diclonac,u
Cilosol 50,Erlocip 150,u
Drenex,EC-Vit,u
Nutri-Aid,Mupifer-C,u
Folironplex,Neurophrine,u
Zyrova 20,Goxy Inj,u
Milgesic Forte,Anplat,u
Medicol I-400,Diakon MR,u
Vomivert,SUREF,u
Oxalivid 100,Belket,u
Amtacil,CEFTAZIDEN,u
Clavaxie 312.5 DT,Asvimol,u
Indirab,Livamin,u
Nicaright,Acuvis,u
Sitixime,Tractoban,u
Muskelax,Bactezole,u
Xafariv 15,Hepamedica,u
Ranipen,Angimet,u
Tiradol,Zobexelle,u
Ceftris,Olandus ODT 5,u
Eye Glo Relief,Vancokin,u
Clavaxie 312.5 DT,Risek 40,u
Tiradol,DARYTH,u
Prazkon,Ampic-500,u
Belara,Ipracare,u
Kodex,Ipracare,u
Benace,Khrizcopan 10,u
Ranipen,Bacracil,u
Multibet Plus,Insulyf-30/70 (Biphasic),u
Tazidem,Neo-Synalar 10,u
Stanis,Pantin 40,u
Belket,Decolgen,u
Zerone-Sul,Zantol,u
Bico-120,Acetyphil,u
Meditrexed-500,Insulyf-30/70 (Biphasic),u
Feona FZ,Colvan,u
Drexabion,Nebstyle 5,u
Forair 250 DPI,Vesogen,u
Clavaxie 312.5 DT,Cilosol 50,u
Bronchonov,Euroxime,u
Accetaxime,Voltaren Emulgel 12 Hours,u
Nervilor 150,Erlocip 150,u
Mucolyptus,Valazyd AM 10/160,u
Siderfol,Mucoriz,u
Metdazid,Eslo 20,u
Vancokin,Prazobac,u
CEFTAZIDEN,Eracef-S,u
Xafariv 15,Vertisaph-8,u
Myrevit-B Forte,Anplat,u
HAPI-C + Z,Prozin,u
Drenex,Tiradol,u
Voltaren Emulgel 12 Hours,Piorance-15,u
Nulong 10,Xaroban,u
Amapine V 5/160,Sinustap,u
Epribenz-10,J-Tinib,u
Avator,Anifer,u
Bronchonov,Xaroban,u
Levesaph,Zerone-Sul,u
Dexplatin,Varivax,u
Avax,Feravin,u
Tiradol,Feona FZ,u
Beralipids,Zolvar,u
Voriz,Irebevex 150,u
Tres,Cefohab,u
Saver Select,Talafil,u
Levesaph,Omnicure-1,u
Clofina,Docxol,u
Profmax,Parabufen,u
Maalum,XOVIRAL,u
Acecof,Hycortil,u
Zithrovic,Trimevasc,u
Torval-80,Ursodynova 300,u
Hematozol 50,Robitussin EX,u
Maxi-Peel Solution No. 4,Naphcon-A,u
Diquas-S,Coxigen-60,u
Cosopt,Emzart 80,u
Maxi-Peel Solution No. 4,Avax,u
Goxsime IV,Amlobes,u
DIPP-4 PLUS,Dafenac,u
Enervon C,Vigadexa,u
Prebamin 150,Zolid Plus,u
Triloupe,CEFTAZIDEN,u
Talafil,Mupifer-C,u
Udcapro,Brexi 0.5,u
Aldic,Ambrogen,u
Ammocil,Xet 20,u
Cerin-250,Gotazo IV,u
Ketroxen,Irbevex 300,u
Myrevit-B Forte,Lox,u
Thiosol,Sulbacin 0.75,u
Ambrogen,Siderfol,u
Asvent,Multibet Plus,u
GOMILLIN 500,Syngly-4,u
Beralipids,Fulzimed,u
G-PRAZ,Tramicet,u
Gliflomet 500 + 5,Uriflo-D,u
Andros,Mucolyptus,u
Histakon,Ketomitab,u
Alozure,SPIRE,u
Complivit Plus,Carbastal,u
Amikate,Mentra 10,u
GOMILLIN 500,Goxy Inj,u
Lexib,ARB,u
Prebamin 150,Euroxime,u
Silbecor,Nervcedil,u
Kedar,Beralipids,u
Gastrosaph,EC-Vit,u
Goxsime IV,Meditrexed-500,u
Emizole,Pentaglobin,u
XAMIOL,Meditrexed-500,u
Simbrinza,Fendexi,u
Saphmirate-T50,HES-130,u
Eopenem,Frenvo,u
Nature-E,Saphixime 200,u
Thiosol,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Pantin 40,Udcapro,u
Rabaphen,Dorexcef,u
Zylura 80,Zincsulsaph,u
Milgesic Forte,Naabak,u
Regivell,Bico-120,u
Zantol,Relzin,u
Tylin,ARB,u
Atropos,Alsea-E,u
Cefohab,Floxsafe,u
Nebstyle 5,Valazyd AM 10/160,u
Mentra 10,Malapine-10,u
Hepamedica,Cordizar,u
Propravest,Zenkast,u
Extocin,Tigilyn,u
Tylin,Acetyphil,u
Ibles,Acetaffein,u
Saphciferol-2000,Pregalife,u
Aziro-500,Mupifer-C,u
Astrofen,HES-130,u
Cerin-250,Saphylline,u
Cefolic,Metdazid,u
Qortisol,Nervilor 150,u
Arcimet,Relzin,u
Malapine-10,Normabrain-800,u
Euroxime,Norash,u
Normabrain-800,Torval-80,u
Cerin-250,Silbecor,u
Nazogen,Clonisaph-Inf,u
Ironse,Anplat,u
Feravin,Eye Glo Relief,u
Stanis,Latosil,u
Udcapro,Forair 250 DPI,u
Apilone,Siderfol,u
Eopenem,Prazkon,u
Benace,Valazyd AM 10/160,u
Latosil,Aperusvit F,u
Awanay Forte,Carbastal,u
Emizole,Diakon MR,u
Euroxime,Cefukon-DS,u
Acetyphil,Rixan 20,u
Medifortan-C Plus Zinc,Irbenov-300,u
Transderm-Nitro 5,Aziro-500,u
Tres,Amlobes,u
XAMIOL,Naabak,u
Silgram,Lozamex,u
Apilone,Insulyf-30/70 (Biphasic),u
Zeenate,Emepraz-40,u
Apilone,Duphalac,u
Bronchilax,Cosimetz,u
Essenscents,Apilone,u
Cefiden,Giran-16,u
F-ZEEN,Amlocare Plus,u
Neurophrine,Gofuroxime,u
Apcee,Nutri-Aid,u
Histakon,GOMILLIN 500,u
Ironse,Maxi-Peel Solution No. 4,u
Relzin,Meditrexed-500,u
Ampisulmax,Flovidiazine,u
Forair 250 DPI,Histacort,u
Tylin,Rabaphen,u
Euromycin,Gliflomet 500 + 5,u
Brexi 0.5,Klomif,u
Julitam I.V.,Parkimet CR,u
Cortef-250,Cerin-250,u
Hepamedica,Angimet,u
Onecure,AMSUL,u
Amidozil,Simbrinza,u
Flammasul,Histacort,u
Apilone,Lox,u
Preven-Z Gold,Glocare Plus,u
Unotation,Relzin,u
Hyolax,Huanopril,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Multibet Plus,u
Lovaz,Sildiaz,u
Rifoxane,Anplat,u
Unotation,Mupifer-C,u
Carbastal,Piorance-15,u
Diabee,Eslo 20,u
Prasusafe,Prebamin 150,u
Pregalife,Varivax,u
Emepraz-40,Cistovent,u
Diclonac,Oxalivid 100,u
Depamax,Folart,u
Ursodynova 300,Olandus ODT 5,u
Zolvar,Zincsulsaph,u
Diakon MR,Metdazid,u
Livamin,Zobexelle,u
Trimevasc,Polynerv 1000,u
Frenvo,Remicade,u
Nazogen,Nebstyle 5,u
Muconil,DARYTH,u
Monphevin,Giran-16,u
Mepracid 40,Cefiden,u
Goxsime IV,Sulbacin 0.75,u
Rozuhil-20,Zeenate,u
Bluecozone,Rotoket,u
Xylocare,Olzitec,u
Acecof,Atussin,u
Duphalac,Fulzimed,u
Tazidem,Unotation,u
Onecure,Ironse,u
Ambrogen,Krijenta,u
Diflu,Hycortil,u
J-Tinib,Genoxiclav,u
Irbevex 300,Acetaffein,u
Lotadim,Ezz-C,u
Tylin,Coxigen-60,u
Ampic-500,Tylin,u
Ketroxen,Eopenem,u
OTOFLOX,Eracef-S,u
Hinuron-E,Preven-Z Gold,u
Trenaxin,Urogen,u
Prixanep-500,Decolgen,u
Olandus ODT 5,Saphmirate-T50,u
Nizoled-600,Nature-E,u
Piperwell,Amidozil,u
Acrolim 0.1,Insulyf-30/70 (Biphasic),u
Tacroz Forte,Piorance-15,u
Essenscents,Ampic-500,u
Saphmirate-T50,Normabrain-800,u
Luzinc,Cistovent,u
Kingfloxin,Aziro-500,u
Florvast 80,Welzpime 1000,u
Thiosol,Qortisol,u
Sulbacin 0.75,Maxi-Peel Solution No. 4,u
Ekosart,Piorance-15,u
Dexplatin,Muskelax,u
Latosil,Avator,u
Fixcure,Bacracil,u
Livertiale,Zylura 80,u
Gastrosaph,Clofina,u
Elifer,Zobexelle,u
Indirab,Olangem OD 20,u
Amtacil,Plogrel,u
Frenvo,Tractoban,u
Amtacil,Geozit,u
Acetaffein,Gem Pan 1000,u
Esmazol,SPIRE,u
Malapine-10,Clavaxie 312.5 DT,u
Pantopraz IV,Plasid,u
Lox,Feravin,u
Oxalivid 100,Florvast 80,u
Gastrosaph,Dorzodin Plus,u
Hycortil,Amapine V 5/160,u
Acecof,Acrolim 0.1,u
Duphalac,Zudicort,u
Cefukon-DS,Nervcedil,u
Andros,Profmax,u
Krijenta,Medicol I-400,u
Welzpime 1000,Zylura 80,u
Avax,Atussin,u
Pranol,Muskelax,u
Linesave,Brexi 0.5,u
Ezz-C,Enervon C,u
Gofuroxime,Clavaxie 312.5 DT,u
Mepracid 40,Onecure,u
Strocit 4 mL,Cetirid,u
Kedar,Axbin,u
Clonisaph-Inf,EC-Vit,u
Decolgen,Accetaxime,u
Myrevit-B Forte,Triloupe,u
Coxigen-60,Robitussin EX,u
CFX-200,Dexplatin,u
XOVIRAL,Aperusvit F,u
Levesaph,Maalum,u
Eopenem,Zerone-Sul,u
Trimevasc,Diabee,u
Cefukon-DS,Syngly-4,u
Xafariv 15,Acrolim 0.1,u
Dorexcef,Simbrinza,u
Telday H 80/12.5,Milgesic Forte,u
Nicaright,Goxsime IV,u
Meditrexed-500,Neurophrine,u
Symdex-D Forte,Florvast 80,u
Floxsafe,Benace,u
Tacroz Forte,Nicaright,u
Accetaxime,Healthcare Paracetamol (For Export Only),u
Nizoled-600,Dilantin,u
Diclonac,Simbrinza,u
Tazidem,Benace,u
SPIRE,Cetirid,u
Linesave,Irebevex 150,u
Gotazo IV,Saphylline,u
Risek 40,Taksorbet,u
Zolvar,Awanay Forte,u
Bacracil,Roxime,u
Dilantin,Oxamax 500,u
Telminex-80,Stanis,u
Cefolic,Myrevit-B Forte,u
Arcimet,Plasid,u
Nulong 10,Multibet Plus,u
CFX-200,Taksorbet,u
Awanay Forte,Twinrix Adult,u
Parabufen,Naphcon-A,u
Muconil,Pregalife,u
Prebamin 150,Livertiale,u
Atussin,Paraflu,u
Medwin,Bluecozone,u
Normabrain-800,Zolid Plus,u
Amtacil,Twinrix Adult,u
Pantopraz IV,Pantin 40,u
Cefolic,F-ZEEN,u
Arcimet,Exalac,u
Cefitrene 100,Belara,u
Zylura 80,Plasid,u
Twinrix Adult,Forair 250 DPI,u
Zincsulsaph,Bacracil,u
Cosimetz,Forair 250 DPI,u
F-ZEEN,Lotrilip,u
Brexi 0.5,Eracef-S,u
Histakon,Ironse,u
Zincsulsaph,Trimevasc,u
Forair 250 DPI,Urogen,u
Asvimol,Rozuhil-20,u
Mupifer-C,Xylocare,u
Zolid Plus,Metacartin,u
Emzart 80,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Ivtig,Voriz,u
Fevaxid DS 250,HAPI-C + Z,u
Saphylline,Thiosol,u
Irebevex 150,Goxy Inj,u
Nazogen,Gliflomet 500 + 5,u
Zylura 80,Julitam I.V.,u
Mentra 10,Docxol,u
EC-Vit,Ketodix,u
Tacroz Forte,Ammocil,u
Exalac,Goxsime IV,u
Nature-E,Haruvita,u
Clavaxie 312.5 DT,Goxsime IV,u
Tazidem,Zylura 80,u
Drenex,Avator,u
Axbin,Haruvita,u
Ampic-500,Fevaxid DS 250,u
Prazobac,Torval-80,u
Bico-120,Silbecor,u
Hepses,Lozamex,u
Tractoban,CFX-200,u
Pio-Source,Glimesaph T4,u
Cefukon-DS,Drexabion,u
Cerin-250,Dorzodin Plus,u
Julitam I.V.,AFM,u
Telday H 80/12.5,Amlobes,u
Cetirid,Cefohab,u
Fedpain,Extocin,u
Metacartin,Rozuhil-20,u
Nebstyle 5,Livertiale,u
Relzin,Zobexelle,u
Flovidiazine,Taksorbet,u
Avator,Drexabion,u
Rozuhil-20,Ipracare,u
Prazobac,Milgesic Forte,u
Sildiaz,Ironse,u
Zolid Plus,Eslo 20,u
Mentra 10,Clonisaph-Inf,u
Nulong 10,Docxol,u
Ambrogen,Geobactam-1.5,u
Complivit Plus,Exalac,u
Qortisol,Neo-Synalar 10,u
Zantol,Naphcon-A,u
Powermint,GOMILLIN 500,u
Clopres,Irbevex 300,u
Latosil,Mucoriz,u
Euroxime,Anifer,u
Tramicet,Anplat,u
AMSUL,Sofenac,u
Astrofen,Goxy Inj,u
Insulyf-30/70 (Biphasic),Taksorbet,u
Avator,BRILIPAN-20,u
Prebamin 150,Vigadexa,u
Hematozol 50,Irbenov-300,u
Malapine-10,Julitam I.V.,u
Omnicure-1,Parabufen,u
G-PRAZ,Rixan 20,u
Symdex-D Forte,Hematozol 50,u
Julitam I.V.,Tiradol,u
Hinuron-E,HES-130,u
Dexplatin,Diquas-S,u
Piorance-15,Gofuroxime,u
Gabasaph-300,Gliflomet 1000 + 10,u
Emizole,Carbastal,u
Cavsamir,Piorance-15,u
Voricoz,Ipracare,u
Pentaglobin,ESSENCEE,u
Silbecor,Metacartin,u
Providol,Voltaren Emulgel 12 Hours,u
Cerin-250,Trenaxin,u
Prixanep-500,GOMILLIN 500,u
Hepamedica,Enervon C,u
Pantopraz IV,Plogrel,u
Normabrain-800,Gompsul 750,u
Hepses,Welzpime 1000,u
Fevaxid DS 250,Neurophrine,u
Elifer,Medzotam,u
Amtacil,Transderm-Nitro 5,u
Nicaright,Tiradol,u
Triloupe,Diabee,u
Dorexcef,Ambrogen,u
Apilone,Biozart 50,u
Dorexcef,Cosopt,u
Oxalivid 100,Normabrain-800,u
Paraflu,Julitam I.V.,u
Amlobloc Duo,Ranipen,u
Fevaxid DS 250,Khrizcopan 10,u
Remicade,DIPP-4 PLUS,u
Siderfol,White Flower SR,u
Zincsulsaph,Cefitrene 100,u
Varivax,Orfemed,u
Complivit Plus,Muskelax,u
Pemtero 500,Parkimet CR,u
CEFTAZIDEN,Thiosol,u
Myrevit-B Forte,Mepracid 40,u
Cefohab,Flucopharm,u
Histacort,Ranipen,u
Huanopril,Zefifarm,u
Lotadim,Flazole,u
Gabasyn,Astrofen,u
Decolgen,Pause 500,u
Metdazid,Zetron,u
Ibles,Anifer,u
Ammocil,Tres,u
Valazyd AM 10/160,Pranol,u
Sofenac,Emizole,u
Metdazid,Saphmustin,u
J-Tinib,Tiradol,u
Coxigen-60,Atussin,u
Xafariv 15,Eopenem,u
Tazidem,Varivax,u
CEFTAZIDEN,Nizoled-600,u
Rotoket,Levesaph,u
Diakon MR,Kodex,u
Sulbacin 0.75,Roxxin,u
Cosimetz,Cefohab,u
RegiCee,Saphciferol-2000,u
Cefitrene 100,Prozin,u
Gompsul 750,Zincsulsaph,u
Voricoz,Emizole,u
Zetron,Sinustap,u
Asvimol,Saphmustin,u
Kedar,Ambrogen,u
White Flower SR,Nebstyle 5,u
Ambrogen,Tigilyn,u
Hepamedica,Zolid Plus,u
Levesaph,Mepracid 40,u
Lotrilip,Asvimol,u
Cilosol 50,Triloupe,u
Cefiden,Amtacil,u
Kingfloxin,SPIRE,u
Nutri-Aid,White Flower SR,u
Silbecor,Bluecozone,u
Cerox,Orfemed,u
Floxsafe,Xylocare,u
Gotazo IV,Emzart 80,u
Tylin,Tazidem,u
Brexi 0.5,Saphmirate-T50,u
Flazole,Saphixime 200,u
Ezz-C,Trenaxin,u
Ecolide,Trimevasc,u
Biozart 50,Pneumocon 13,u
Maalum,Simbrinza,u
Ampisulmax,ESSENCEE,u
Lox,Ivtig,u
Amtacil,Geobactam-1.5,u
Lovaz,Nebstyle 5,u
Colvan,Cetirid,u
Benace,Eslo 20,u
Olzitec,CIFREM,u
Dafenac,Gastrosaph,u
Varivax,HAPI-C + Z,u
Profmax,Feravin,u
Irbevex 300,G-PRAZ,u
Lovaz,Ironse,u
Muskelax,HES-130,u
Amlobes,Procee Plus,u
DAPA-5,XAMIOL,u
Beralipids,Alsea-E,u
Belara,Astrofen,u
Aperusvit F,Normabrain-800,u
Silgram,Voltaren Emulgel 12 Hours,u
Carbastal,Talafil,u
Cosimetz,Lox,u
Prebamin 150,Remicade,u
Uriflo-D,Omnicure-1,u
Cilosol 50,J-Tinib,u
Clavaxie 312.5 DT,Zolvar,u
Dorzodin Plus,Florvast 80,u
Amtacil,Amikate,u
Mentra 10,Feravin,u
Trenaxin,Nicaright,u
Twinrix Adult,Saphciferol-2000,u
Amtacil,Folart,u
Naabak,Aperusvit F,u
Sinustap,Gem Pan 1000,u
Pentaglobin,Amlobloc Duo,u
Flammasul,Andros,u
Gabasaph-300,Ceftris,u
Pio-Source,Alsea-E,u
Clavaxie 312.5 DT,Norash,u
Zetron,Essenscents,u
ESSENCEE,Roxxin,u
Welzpime 1000,Tramicet,u
Onecure,Kingfloxin,u
Belara,Sitixime,u
Naphcon-A,Regivell,u
Muconil,Amidozil,u
Bronchonov,Ambrogen,u
Frenvo,Tigilyn,u
Silgram,Normabrain-800,u
Depamax,Elifer,u
Tractoban,Ecolide,u
Gabasaph-300,Irbevex 300,u
Clonisaph-Inf,Lotadim,u
Luzinc,Cetirid,u
BRILIPAN-20,Flovidiazine,u
SPIRE,Piperwell,u
Florvast 80,Huanopril,u
Robitussin EX,Pantin 40,u
Amtacil,Tractoban,u
Hinuron-E,Pio-Source,u
Rozuhil-20,Latosil,u
Aziro-500,Maalum,u
Anifer,Elifer,u
Gofuroxime,Duphalac,u
CFX-200,Nature-E,u
Duphalac,Robitussin EX,u
Dexplatin,Stanis,u
Alozure,Axbin,u
Saphciferol-2000,Depamax,u
Asterol,CEFTAMED,u
Nervilor 150,Atorsaph,u
Alozure,Thiosol,u
Forair 250 DPI,Mucolyptus,u
Pneumocon 13,Aziro-500,u
Transderm-Nitro 5,EC-Vit,u
Flovidiazine,Tacroz Forte,u
Saphylline,Onecure,u
Polyderm 4,Ivtig,u
Paraflu,Pneumocon 13,u
Erlocip 150,Ecolide,u
Flazole,Rondvit Plus C,u
Cefukon-DS,Flovidiazine,u
Ketomitab,Aldic,u
Dexplatin,Zolvar,u
Saver Select,Gliflomet 1000 + 10,u
Rondvit Plus C,BRILIPAN-20,u
Tres,Kedar,u
