Brand Name,Confusible,label
Glicamed,Actarb 40,u
Erubixine-50,Lobrix,u
Episaphcin-10,ZINRON-F,u
Azukon Mr,PIPZO HOSPI,u
Levostrat,Maxidine,u
Olangem OD 20,Dexticort,u
Jaxime 1.5,Emesidon,u
Lyrica,Perigard-2,u
Hypozam,Proivig,u
Gastrhotek,Atorfibrate,u
Trimetaz,Ferlin,u
Aurotazevan,Durasal-CR,u
ATONAMIS,Diapraz,u
SG Vent,Jazcof,u
Pillxamic,Alsea-E,u
Trane-West,Hybid,u
Dorzoplus,Tempmed,u
Leveram,FEMARA,u
Cenvert-8,FebuPrime 40,u
Ivtig,Durasal-CR,u
Norvatrol,Hybid,u
Sodrogen,Cefovex,u
Cefubest,Cardilol,u
Caxeta 500,Kudos Blooming Skin Renew Cream,u
Gastrec 20,Gencivenz-1000,u
Plenacyl-200,Cleverge,u
Rexidol Forte,Lara,u
Iritanz,DOPAGEN,u
Flusal 50,Neuro-Ace,u
Gentimin,Hypozam,u
Dorzoplus,AMINOSTERIL N-HEPA 8%,u
IrbeSpeed HCT,Escinal,u
Globisaph,Alaxpro,u
Zelapine,Lodistad Er,u
Hazolin,Latanopta,u
Levostrat,Lotyro 25,u
Imso,Ambisol-150,u
Goutfree 80,Flactamacin 500,u
Oustma,Citisaph-500,u
Nasamed,Salumed,u
Drexifer,Momesone,u
Team Duo,Ursocare,u
Anoion,C-Cure Max,u
Amezolin,Antaxid,u
Nutri Immunoboost,Phytomen,u
Bicovit-Z,Neuro-Ace,u
Valazyd 160,Colis,u
Team Duo,Lamtac 25,u
Enoxar,Atroact-20,u
Lipend 10,Calaman-Zee Plus,u
Farmaxillin 50,Katinko White Extra Strength,u
Pillxamic,Zocor,u
Rapcenate,Lodistad Er,u
Sitajack-M,Zelapine,u
Xefatrex,Semoxil 1-6,u
PIPZO HOSPI,IrbeSpeed HCT,u
Enerzinc,Nadrexol,u
Cardilol,Diurix-25,u
Hazolin,Hydrocortef,u
Levostrat,Atorlipids 40,u
Olangem OD 20,Leptam,u
Mucolyx-75,DREIFLEX,u
Zelex,Cidianum,u
Meroparm,Olmexl-40,u
Loartin,Bambec,u
Vitasaphd3-2000,Rapcenate,u
Vancyn,Leptam,u
Lesirheu,Vastalife-20,u
Maxidine,Latanopta,u
Cefubest,Vexdim 5,u
Onsetron,Mentopas Cool,u
Fenaxin,Rexidol Forte,u
Diurix-25,Clanav 625,u
Kudos Blooming Skin Renew Cream,Eurozyllin 250,u
Cgen Plus,Drexifer,u
Globisaph,Promox,u
Sapholic-5,Insvex,u
Epibiocin-10,Valcubit-50,u
Drexifer,Kombiglyze XR,u
Proivig,Febox-40,u
Pulvid,Bacxime,u
Afreeprazole,Gravimox,u
Ivtig,Rythma,u
Golvate Pronatal,Atroact-20,u
Angiostar 75,Lislin-5,u
Nacetyl 400,Valazyd 160,u
Roxicef S250,Bronchosal,u
Ezeequit 2,ATONAMIS,u
Hybid,Cenvert-8,u
Hazolin,Cerin,u
Gastrhotek,Ferlin,u
Chlorbact 1gm,SANOXETIL-125,u
Golvate Pronatal,Clavocure,u
Atorfibrate,Simvasyn,u
Ramec Forte,Hexamin SR,u
Actarb 40,Triclir,u
Cafgard Forte,Gemosanz-1000,u
Mama'S Love,Oustma,u
Bacxime,Lara,u
Pulvid,AMINOSTERIL N-HEPA 8%,u
ATONAMIS,Bleoace,u
Ivtig,Cafgard Forte,u
Amezolin,Fleming,u
Azukon Mr,Co-Altria,u
Bromacef,Bronchosal,u
Tiogiva,Lyrica,u
Atroact-20,Diclegis,u
Expesyl,Hydrophen,u
Sb-Plex,Lamtac 50,u
Endusol-M,Hemaquest,u
Saphcorbate,Megalax,u
Actarb 40,Capomed DS,u
Vispogesic Forte,Plenacyl-200,u
IrbeSpeed HCT,Ceforan-200,u
Ramec Forte,Muravit Cee Plus D,u
CAVE  3.125,Levoflox,u
AMINOSTERIL N-HEPA 8%,Ambisol-150,u
Cardilol,Saphcorbate,u
Presartan H 50,Golvate Pronatal,u
Cardilol,BE Td,u
ZYNAPHAR,Pure-Cee'E,u
Fosavance,Ursocare,u
Farmaxillin 50,APTGESIC,u
Gentimin,Sitajack-M,u
CAVE  3.125,Cefribusin,u
Lamtac 50,Iritanz,u
Mucofar,Olangem OD 20,u
Goutfree 80,Chevit-D3,u
Ambisol-150,Povi-Guard,u
Actarb 40,Ascanex,u
Ferlin,Flusal 50,u
Brexemes,Klarimed,u
Brecare,Erventril Forte,u
Ursocare,Azentrate,u
Axiclav,Ezeequit 2,u
Muravit Cee Plus D,Sapholic-5,u
Golvate Pronatal,Totacef-1000,u
Lepstop,Hexamin SR,u
FEMARA,Q-Tor,u
Appexon,Brecare,u
Semoxil 1-6,Fed-Cee,u
Spirolin,Clamoxmed 250,u
Diapraz,Salumed,u
Philcet Plus,Avarin,u
Onita,Fobil,u
Neuro-Ace,Lislin-5,u
Capomed DS,Corbizee + D3500,u
Winolap,Fleming,u
Primudine,Bronchosal,u
Sb-Plex,Pulvid,u
Perigard-2,Esoric 20,u
Cefxitrix,Perigard-2,u
Metsaphtin - 50/850,K-Lyte,u
Amezolin,Olangem OD 20,u
Clozakip,Medamol,u
Ferlin,Trane-West,u
Escinal,DREIFLEX,u
Lara,Amoxicillin (As Trihydrate),u
Valabin 500,Supraneuron,u
Vitasaphd3-2000,Calvicee Plus,u
Presartan H 50,Belphrine,u
Triclir,Tobracor,u
Sitajack-M,HugelTox,u
Cardilol,Seredol,u
Setacef,Sugamacen,u
Ferrinova,Erventril Forte,u
Mysod,Seredol,u
Bicovit-Z,Latanopta,u
Cenvert-8,ZINRON-F,u
Sodrogen,Lyrica,u
Green Cross,Azukon Mr,u
Plenacyl-200,Saphloval,u
Aceclo-X,Dicey,u
Simvasyn,Bactisul,u
Eposid,Esoric 20,u
Appexon,Stravas,u
Neuro-Ace,Lara,u
Caboo 450,Antaxid,u
Team Duo,Lodistad Er,u
Dexticort,Axemef,u
Vitazee,Zartob,u
Green Cross,CAPD/DPCA 19 Stay Safe Link,u
Dexticort,Avarin,u
Cefribusin,CAVE  3.125,u
Megalax,Saphren 400,u
Presartan H 50,Olmexl-40,u
Zithrotech,Corbizee + D3500,u
Globisaph,Saatin 20,u
Amoxitrene,Stravas,u
Katinko Oil,Olmexl-40,u
Bleoace,Flosartan,u
Povi-Guard,Neurolin,u
Gastrhotek,Irbeq 300,u
Olmity-H,Axemef,u
Primudine,Gozol Iv,u
Trimetaz,Aciflam,u
Clanav 625,Cyclixine 1000,u
Tozam 100/5,Ixime,u
Olmity-H,Dicey,u
Imatrop,Alaxpro,u
Lislin-5,Triclir,u
Maxidine,Paraxam,u
Adrylex,ZYNAPHAR,u
MAXI-AID,Ascanex,u
Pulvid,Cenvert-8,u
Lomoh-40,Urixokind-80,u
Lyrica,Nebivomed-5,u
Damuxin,Caxeta 500,u
Angiostar 75,Trane-West,u
Chlorbact 1gm,Lesirheu,u
Iritanz,Ojos-40,u
Esoric 20,Mucolyx-75,u
Paraxam,Olmephil 10,u
Lislin-5,Fluifort-M,u
Fobil,Latanopta,u
Ceforan-200,Pletzolyn,u
Simvasyn,Pure-Cee'E,u
FEMARA,Globisaph,u
CAVE  3.125,Pulvid,u
Ivtig,Tozam 100/5,u
Team Duo,Remol 240,u
Erubixine-50,Vcoxib 120,u
Ursocare,Cidianum,u
AMINOSTERIL N-HEPA 8%,Profostar,u
Pletzolyn,Amezolin,u
Flosartan,Gastrec 20,u
Alcera,Galcinar,u
Supraneuron,Cenprahep,u
Vexdim 5,Gencitav,u
Trexasaph-25,Maxidine,u
Paraxam,Team Duo,u
Philcet Plus,Escinal,u
Urdoxy,Co-Altria,u
Pure-Cee'E,TEIKEDEN-500,u
Chlorbact 1gm,Goutless,u
Chlorbact 1gm,Axemef,u
Exzomel,Epibiocin-10,u
ZOBONE 5,K-Lyte,u
Amoxitrene,Nebivomed-5,u
Exatoxyn,HugelTox,u
Team Duo,AMINOSTERIL N-HEPA 8%,u
Golvate Pronatal,Leveram,u
Hydrocortef,Cisflem,u
Amtacil-WFI,Erventril Forte,u
Clamoxmed 250,Hazolin,u
Paraxam,Lara,u
Linovre,Xefatrex,u
Aceclo-X,Epovax,u
Appexon,Endusol-M,u
Escinal,Farmaxillin 50,u
Appexon,Povi-Guard,u
Lislin-5,Hemaquest,u
Koppel Forte,Iritanz,u
Ezeequit 2,BONALET-CEE,u
Norvatrol,Vancyn,u
Tempmed,Takol-CR,u
Erventril Forte,Nervica 25,u
Medamol,Calaman-Zee Plus,u
Lara,Medamol,u
Presartan H 50,Zocor,u
Imatrop,Azentrate,u
Promox,Levostrat,u
ATONAMIS,Doxicon,u
Gastrec 20,Ramec Forte,u
Momesone,Irbezil 300,u
Lamtac 25,Oustma,u
Mucofar,Linovre,u
C-Cure Max,Emesidon,u
FEMARA,Exzomel,u
Seredol,Strator,u
Caboo 450,Ramec Forte,u
Ocuper,Nzytop,u
Bromacef,Ojos-40,u
IrbeSpeed HCT,Bromacef,u
Nzytop,Proivig,u
Sugamacen,TEIKEDEN-500,u
Hybid,Melashine,u
Varivax,Gastrec 20,u
Tuzer,Valvir-450,u
Adrylex,Fobil,u
Dialycare,Hexamin SR,u
Vancyn,Muravit Cee Plus D,u
DREIFLEX,Drexifer,u
Mirovit,Dexticort,u
Tiogiva,Feronerv-Fa,u
Chevit-D3,Febuxosaph-40,u
Lodistad Er,Alaxpro,u
Airokast,Setacef,u
DREIFLEX,Globisaph,u
Esoric 20,Plenacyl-200,u
Zocor,Fluifort-M,u
Trane-West,Gastrec 20,u
Sapholic-5,Fleming,u
Lomoh-40,Vispogesic Forte,u
Cleverge,Powervit,u
Marphen C,CAPD/DPCA 19 Stay Safe Link,u
Ocuper,DOPAN,u
Setacef,Nadrexol,u
Povi-Guard,Olangem OD 20,u
Megalax,Tobracor,u
FeMax,Calaman-Zee Plus,u
Globisaph,Ursocare,u
Insvex,Strator,u
Sugamacen,Valcubit-50,u
Trane-West,Vexdim 5,u
Benzomed,Nasamed,u
Hydrocortef,Aldren 70,u
Globazine-200,Jazcof,u
Syden-C Pluz,Eposid,u
Powervit,Cenprahep,u
Hexamin SR,Febuxosaph-40,u
Vitasaphd3-2000,Tobracor,u
Tobracor,Katinko White Extra Strength,u
Mucolyx-75,Zelex,u
Lepstop,Exzomel,u
Amoxicillin (As Trihydrate),Appeczin,u
Covan,Vexdim 5,u
Perigard-2,Hydrocortef,u
Lobrix,Valazyd 160,u
Gemosanz-1000,Atorlipids 40,u
Valcubit-50,Supraneuron,u
Mucofar,Azukon Mr,u
Winolap,Cyclixine 1000,u
Nadrexol,Cortizan,u
Aceclo-X,Aciflam,u
Anoion,Expesyl,u
Hydrocortef,Nacetyl 400,u
Cyclixine 1000,Sb-Plex,u
ZINRON-F,Colis,u
Caxeta 500,Pure-Cee'E,u
Perigard-2,Saphren 400,u
Tiogiva,Multisol-R in D5 Water,u
Spirolin,Appeczin,u
Fresh Eyes,Sodrogen,u
Candego-16,Goutless,u
Tai Chi Cool Stick,Gozol Iv,u
Licealiz Soothing Coolness,Venokern,u
Metsaphtin - 50/850,Temosanz-100,u
Esoric 20,Glicamed,u
Bronchosal,DOPAN,u
Nacetyl 400,Lepstop,u
Cefovex,Brecare,u
Ursostar 300,FEMARA,u
Golvate Pronatal,APTGESIC,u
Pure-Cee'E,Amebactam-1.5,u
Bronchosal,C-Cure Max,u
Dicey,Cleverge,u
Neopenmax XL,Pulvid,u
Dexticort,APTGESIC,u
Eloxim,Duspatalin,u
Brexemes,Medamol,u
Zocor,Azukon Mr,u
Setacef,Sitajack-M,u
Epovax,Lotyro 150,u
APTGESIC,DOPAGEN,u
Lobrix,Colis,u
Nasamed,Tigemac 90,u
Rexidol Forte,Lesirheu,u
BE Td,Ixime,u
Gloclav,C-Cure Max,u
Mysod,Gencivenz-1000,u
Drexifer,Mentopas Cool,u
Carmepem,Glicamed,u
Moxiforce,Lotyro 25,u
Lara,Zoloral,u
MAXI-AID,Aiiracan 8,u
Infulgan,Lyrica,u
C-Cure Max,Totacef-1000,u
Pantec-DSR,Melashine,u
Saphcorbate,Proivig,u
Epibiocin-10,Drexifer,u
Tigemac 90,Epovax,u
Escinal,Gencitav,u
Dialycare,Durasal-CR,u
Ratidin,Damuxin,u
Azentrate,Glicamed,u
Ceforan-200,Bronchosal,u
Dialycare,Exatoxyn,u
Cleverge,Urixokind-80,u
Vitasaphd3-2000,Avarin,u
Cleverge,Mucolyx-75,u
TEIKEDEN-500,Vcoxib 120,u
Koppel Forte,Levoflox,u
Damuxin,Temosanz-100,u
Expesyl,Momesone,u
Berrinerve,Lamtac 50,u
Vitazee,Remol 240,u
Saphcorbate,Co-Avox,u
Aceclo-X,ZINRON-F,u
Duspatalin,Primigyn,u
Valcef,Cefupharm,u
Ratidin,Actarb 40,u
Zocor,DREIFLEX,u
Marphen C,Olmity-H,u
Calvicee Plus,Maxithro,u
Gencivenz-1000,Medamol,u
Varivax,Fosavance,u
Saphren 400,Q-Tor,u
Neopenmax XL,Rubisar,u
Chlorbact 1gm,Dialycare,u
Fulverhys,Zithrotech,u
Valcef,Caboo 450,u
Vastalife-20,Olmephil 10,u
Dorzoplus,Fed-Cee,u
Trimetaz,Mavedol,u
Diurix-25,Metsaphtin - 50/850,u
Tiogiva,Rubisar,u
Levostrat,Gencitav,u
Valazyd 160,Ferlin,u
Aurotazevan,Xefatrex,u
Licealiz Soothing Coolness,Brexemes,u
Innohep,Flactamacin 500,u
Tobracor,DOPAN,u
Co-Avox,Phytomen,u
Marphen C,Neurotrene 300,u
Dexticort,Imixia,u
Epibiocin-10,Loartin,u
Amoxicillin (As Trihydrate),Doxicon,u
PIPZO HOSPI,Fobil,u
Proivig,Cypomex Forte,u
TNA-Peri,Avarin,u
Dr. Alvin Rejuvenating,Co-Avox,u
ZINRON-F,Kudos Blooming Skin Renew Cream,u
Lesirheu,Fluifort-M,u
Dicey,Pantec-DSR,u
Tobracor,Temosanz-100,u
Cenvert-8,Hemaquest,u
Amlodel 10,Setacef,u
Klarimed,Esoric 20,u
Cypomex Forte,Atroact-20,u
Atorfibrate,Neopenmax XL,u
Azentrate,Ivatrol,u
Gemosanz-1000,Neogestron,u
Imixia,Clozakip,u
Hazolin,ZINRON-F,u
Caboo 450,Eposid,u
Tobracor,Gastrhotek,u
Pulvid,Guimgesic Forte,u
Cyclixine 1000,Trexasaph-25,u
Bacxime,Pillxamic,u
Temosanz-100,Primudine,u
Saphloval,Meedsone,u
SG Vent,Fulverhys,u
Jazcof,Alsea-E,u
Multisol-R in D5 Water,Bronchosal,u
Totacef-1000,Golvate Pronatal,u
Maxithro,Atorlipids 40,u
Clavoxtin,Remol 240,u
Cgen Plus,Cefubest,u
ProVitaCap,Cefovex,u
Cortizan,Olmephil 10,u
Farmaxillin 50,Moxiforce,u
Enerzinc,Maxidine,u
Febox-40,Tigemac 90,u
Trimetaz,Bronchosal,u
Powervit,HugelTox,u
Proivig,Lotyro 25,u
Calvicee Plus,Melashine,u
Globazine-200,Kombiglyze XR,u
Trimetaz,Cefovex,u
PIPZO HOSPI,Benzomed,u
Preva M,Claviro,u
Cleverge,Linovre,u
Capomed DS,FEMARA,u
Sugamacen,Lotyro 150,u
Glicamed,Meedsone,u
SugamaGet 500,duoglica plus 50/ 500,p
Febox-40,DOPAGEN,u
Latanopta,Trimetaz,u
IrbeSpeed HCT,Golvate Pronatal,u
Green Cross,ATONAMIS,u
Ambisol-150,Green Cross,u
Hazolin,Citisaph-500,u
Laboxtat 40,Olmesar-Am 5/40,u
Mucobron-D,Gastromax,u
Proivig,Salumed,u
Urdoxy,Spirolin,u
Flactamacin 500,Amtacil-WFI,u
Mucolyx-75,Olmephil 10,u
Saphloval,Zemetrin,u
Amoxicillin (As Trihydrate),Levocarbdin,u
Zartob,Gozol Iv,u
APTGESIC,Ostaz-50,u
Cefribusin,Caloderm,u
Povigen,Olmexl-40,u
Onsetron,Calaman-Zee Plus,u
Cortizan,Normix,u
FeMax,Gastrec 20,u
Capomed DS,Tigemac 90,u
Ojos-40,Medamol,u
ZYNAPHAR,Globazine-200,u
ATONAMIS,Neuro-Ace,u
Hydrocortef,Temosanz-100,u
Dorzoplus,Glicamed,u
Ebutol,Iritanz,u
Erubixine-50,Scheeprin,u
Citisaph-500,Nervica 25,u
Stravas,Co-Avox,u
Clozakip,Zithrotech,u
Megalax,Metsaphtin - 50/850,u
Tiogiva,Cgen Plus,u
Cypomex Forte,Doxicon,u
Corbizee + D,Perigard-2,u
Corvita 80/5,Caboo 450,u
Ceforan-200,"Alaxan Fr ""For Export Only""",u
Cardilol,Fleming,u
Neurolin,DREIFLEX,u
Lobrix,Feronerv-Fa,u
Clavocure,Mysod,u
Urixokind-80,Cefupharm,u
Co-Amoxisaph-228,Vancyn,u
Seredol,Primudine,u
Leptam,Jazcof,u
Prazocap,Fobil,u
Trexasaph-25,Urdoxy,u
Pletzolyn,Valazyd 160,u
Cerin,Bactisul,u
Atorlipids 40,Diurix-25,u
Eloxim,Fulverhys,u
Caxeta 500,Zelapine,u
Enoxar,Temosanz-100,u
Damuxin,Galcinar,u
Gloclav,Amlodel 10,u
Valcef,Mama'S Love,u
Takol-CR,Globazine-200,u
Levoflox,Cidianum,u
Fleming,Cleverge,u
Neurolin,Promox,u
Enoxar,Erventril Forte,u
IrbeSpeed HCT,Urdoxy,u
Jaxime 1.5,Loartin,u
Medamol,Sodrogen,u
Ramec Forte,Zoloral,u
SG Vent,Dexticort,u
Moxinova CV,Diapraz,u
Rythma,Cypomex Forte,u
Sitajack-M,Ivatrol,u
Lipend 10,Jaxime 1.5,u
Irbeq 300,Amlodel 10,u
Valazyd 160,Gozol Iv,u
Gemosanz-1000,Varivax,u
Hydrocortef,Cefovex,u
Emesidon,Sugamacen,u
APTGESIC,Emesidon,u
Rubisar,Axiclav,u
Katinko Oil,Neopenmax XL,u
Esoric 20,Megalax,u
Mama'S Love,Episaphcin-10,u
Calvicee Plus,FebuPrime 40,u
Mama'S Love,Dr. Alvin Rejuvenating,u
Katinko White Extra Strength,Candego-16,u
Winolap,Neurolin,u
Tuzer,Ramec Forte,u
Gozol Iv,Plenacyl-200,u
Bicovit-Z,Cidianum,u
Amvax-B,Capomed DS,u
Cardilol,Neurotrene 300,u
ZINRON-F,Belphrine,u
Valazyd 160,Cleverge,u
Cgen Plus,DREIFLEX,u
Vancyn,Meroparm,u
Chlorbact 1gm,Amlodel 10,u
Primudine,Corbizee + D,u
Venokern,Lotyro 150,u
Saatin 20,Atroact-20,u
Endusol-M,APTGESIC,u
Cisflem,Zartob,u
Dr. Alvin Rejuvenating,Saphloval,u
Febox-40,Clozakip,u
Scheeprin,Green Cross,u
Chevit-D3,Marphen C,u
Neogestron,Strator,u
Eurozyllin 250,Jazcof,u
C-Cure Max,Tenol,u
Preva M,Levocarbdin,u
Loartin,Neuro-Ace,u
Infulgan,ZINRON-F,u
Benzomed,Appexon,u
Axachrome,Primigyn,u
Norvatrol,Sodrogen,u
Mama'S Love,Tai Chi Cool Stick,u
Hybid,Rubisar,u
Imso,Lipend 10,u
Brecare,Rocum,u
Clavocure,Ambisol-150,u
TNA-Peri,Pure-Cee'E,u
Dicey,Lipend 10,u
Gastrec 20,Neogestron,u
Multisol-R in D5 Water,Syden-C Pluz,u
Enerzinc,Lislin-5,u
Aciflam,Supraneuron,u
Afreeprazole,Antaxid,u
Ramec Forte,Primigyn,u
Hydrocortef,Caloderm,u
Zemetrin,Azentrate,u
Epovax,Triclir,u
Esoric 20,Axiclav,u
Febox-40,Gloclav,u
Amtacil-WFI,Erubixine-50,u
Axachrome,PIPZO HOSPI,u
Duspatalin,Sodrogen,u
Perigard-2,Hydrophen,u
Maxithro,Fulverhys,u
Lodistad Er,Momesone,u
Jazcof,Vispogesic Forte,u
Goutless,Co-Amoxisaph-228,u
Sodrogen,Vindiclo,u
Rocum,Multisol-R in D5 Water,u
Salumed,Cefubest,u
Gloclav,IrbeSpeed HCT,u
Medamol,Zoloral,u
Lislin-5,Remol 240,u
FEMARA,Primigyn,u
Lamtac 50,Irbezil 300,u
Olmesar-Am 5/40,Mavedol,u
Levoflox,CAVE  3.125,u
Eloxim,Pure-Cee'E,u
Appexon,ZOBONE 5,u
Xefatrex,Ivatrol,u
Trexasaph-25,Avarin,u
Levoflox,Amvax-B,u
Rocum,SANOXETIL-125,u
ProVitaCap,Clavstan,u
Hydrophen,Epibiocin-10,u
Gastromax,Axachrome,u
Gencivenz-1000,Urixokind-80,u
Olangem OD 20,Gozol Iv,u
Exzomel,Duspatalin,u
Cefubest,Mucucil,u
Durasal-CR,Casino - Mild Fragrance,u
Cortizan,Kombiglyze XR,u
Corbizee + D3500,Povi-Guard,u
Pulvid,Ixime,u
Innohep,Meroparm,u
Hydrophen,Meroparm,u
Mirovit,SG Vent,u
Meroparm,Maxidine,u
Adrylex,Cyclixine 1000,u
Saphcorbate,Zelex,u
ATONAMIS,Drexifer,u
Zelapine,Predsenz,u
Cardilol,Pillxamic,u
Colis,Amezolin,u
Amvax-B,Ojos-40,u
IrbeSpeed HCT,Flactamacin 500,u
Sapholic-5,Brecare,u
Neopenmax XL,Tiogiva,u
Mucofar,Globisaph,u
Ivatrol,Ambisol-150,u
Pillxamic,Bactisul,u
Benzomed,Meroparm,u
Tai Chi Cool Stick,Nascorb,u
Olmephil 10,Nacetyl 400,u
ProVitaCap,Galcinar,u
Tai Chi Cool Stick,Valazyd 160,u
Cerin,Clavoxtin,u
Flosartan,Powervit,u
Olmesar-Am 5/40,Azentrate,u
MAXI-AID,Lotyro 150,u
Nutrimin forte,Detoc,u
Ferrinova,Perigard-2,u
Gastrhotek,Team Duo,u
Aiiracan 8,Bicovit-Z,u
Cefxitrix,Febuxosaph-40,u
Bronchosal,Cleverge,u
Saatin 20,Benzimir,u
Lamtac 25,Ocuper,u
Angiostar 75,Alsea-E,u
Amezolin,Candego-16,u
Levocarbdin,Metsaphtin - 50/850,u
Salumed,Flosartan,u
Moxiforce,Fosavance,u
Powervit,DOPAN,u
Ceforan-200,Saatin 20,u
SANOXETIL-125,Ramec Forte,u
Candego-16,Scheeprin,u
Epibiocin-10,Neurolin,u
Ezeequit 2,Winolap,u
Febox-40,Eloxim,u
Semoxil 1-6,Eposid,u
Ezeequit 2,Kombiglyze XR,u
Mentopas Cool,Latanopta,u
Lobrix,Ixime,u
Ebutol,Goutfree 80,u
Bio-Termin AS,K-Lyte,u
Afreeprazole,Casino - Mild Fragrance,u
Levoflox,Ascanex,u
Farmaxillin 50,Presartan H 50,u
Mucobron-D,Co-Altria,u
Amebactam-1.5,Phytomen,u
Carmepem,Gastromax,u
Caxeta 500,Adrylex,u
Olmity-H,Supraneuron,u
Atorfibrate,Clavstan,u
Febuxosaph-40,Ferrinova,u
Olangem OD 20,Colis,u
Fenaxin,Saphren 400,u
Diapraz,Gastrhotek,u
Salumed,Katinko White Extra Strength,u
Chlorbact 1gm,Lomoh-40,u
Mucobron-D,Clavoxtin,u
Nascorb,Cefubest,u
Fenaxin,Tigemac 90,u
Corvita 80/5,Ofla-Drops,u
Saphloval,Brexemes,u
Ategra,Hemaquest,u
Doxicon,Ratidin,u
Nebivomed-5,Tiogiva,u
Caboo 450,Tiogiva,u
Chevit-D3,Co-Avox,u
Amtacil-WFI,Clanav 625,u
Sugamacen,Globazine-200,u
Maxithro,Marphen C,u
Aizet-S,Dialycare,u
Emesidon,Nasamed,u
FebuPrime 40,Katinko Oil,u
Trimetaz,Lara,u
Levostrat,Plenacyl-200,u
Loartin,Capomed DS,u
Amezolin,Citisaph-500,u
Licealiz Soothing Coolness,Paraxam,u
Globisaph,Lara,u
Golvate Pronatal,Bambec,u
Farmaxillin 50,Mentopas Cool,u
Antaxid,Durasal-CR,u
Insvex,Sugamacen,u
Kombiglyze XR,Diapraz,u
Zoloral,Proivig,u
Lepstop,CAVE  3.125,u
Ursocare,Calaman-Zee Plus,u
Neopenmax XL,Ivatrol,u
Feronerv-Fa,Tempmed,u
Dialycare,TNA-Peri,u
Diurix-25,Aiiracan 8,u
Gozol Iv,Olmity-H,u
Zemetrin,Simponi,u
Dialycare,Vitazee,u
Saatin 20,Presartan H 50,u
Erventril Forte,Afreeprazole,u
Saphcorbate,Feronerv-Fa,u
Aceclo-X,Rexidol Forte,u
Multisol-R in D5 Water,Epovax,u
TEIKEDEN-500,Prazocap,u
Levocarbdin,Lobrix,u
MAXI-AID,Axachrome,u
Hazolin,C-Cure Max,u
Cardilol,Ebutol,u
Chlorbact 1gm,Rapcenate,u
Antaxid,Phytomen,u
Casino - Mild Fragrance,Ebutol,u
Urdoxy,FEMARA,u
Fenaxin,FebuPrime 40,u
Goutless,BE Td,u
Megalax,Sapholic-5,u
Seredol,Endusol-M,u
Caxeta 500,C-4 Zink,u
Enoxar,Winolap,u
Leveram,Meedsone,u
Corbizee + D,Vancyn,u
Guimgesic Forte,C-Cure Max,u
Cerin,Maxithro,u
Enoxar,Capomed DS,u
Salveo ODT,Flactamacin 500,u
Cefupharm,Appexon,u
Globisaph,Salveo ODT,u
Bacxime,Gastrhotek,u
Phytomen,Remol 240,u
Gravimox,Cefubest,u
Bleoace,Zemetrin,u
Stravas,Gastrhotek,u
Cefovex,Maxithro,u
Gloclav,Hydrophen,u
Fluifort-M,Green Cross,u
Teliwise 80c,Galcinar,u
Rythma,Damuxin,u
Cefribusin,Powervit,u
Saphren 400,Maxithro,u
Hemaquest,Cypomex Forte,u
ZINRON-F,Lipend 10,u
Actarb 40,Escinal,u
Gastrhotek,Galcinar,u
SANOXETIL-125,Saphcorbate,u
Normix,Ferlin,u
Cafgard Forte,Doxicon,u
Candego-16,ProVitaCap,u
Profostar,Epibiocin-10,u
Innohep,Vancyn,u
Kudos Blooming Skin Renew Cream,Phytomen,u
Tigemac 90,Ategra,u
Venokern,Cortizan,u
Onita,Mirovit,u
Presartan H 50,Cidianum,u
BE Td,Pillxamic,u
Valazyd 160,Syden-C Pluz,u
Zelapine,Ojos-40,u
Trexasaph-25,"Alaxan Fr ""For Export Only""",u
Chevit-D3,Loartin,u
Melashine,Moxinova CV,u
Infulgan,Hydrophen,u
Clavstan,Bromacef,u
Setacef,Fluifort-M,u
Plenacyl-200,Lomoh-40,u
Sugamacen,Valazyd 160,u
Febuxosaph-40,Primudine,u
Belphrine,Lotyro 150,u
Escinal,Rexidol Forte,u
Cerin,Flusal 50,u
Cyclixine 1000,Irbezil 300,u
Lobrix,Ambisol-150,u
Salumed,Vastalife-20,u
Clozakip,Oustma,u
Zelex,Valcef,u
C-Cure Max,Preva M,u
Covan,Sitajack-M,u
Lobrix,Ratidin,u
Cefubest,Valabin 500,u
Lyrica,Gozol Iv,u
Gozol Iv,Appeczin,u
Nascorb,Pantec-DSR,u
Amlodel 10,Fobil,u
Ategra,Zithrotech,u
Winolap,Latanopta,u
Fed-Cee,Fleming,u
Valcubit-50,Claviro,u
Olmesar-Am 5/40,Tai Chi Cool Stick,u
Profostar,Bronchosal,u
Ebutol,Aiiracan 8,u
Calaman-Zee Plus,Teliwise 80c,u
Zithrotech,Fulverhys,u
Fluifort-M,Colis,u
Mucobron-D,FebuPrime 40,u
Angiostar 75,Olmexl-40,u
Lomoh-40,Ostaz-50,u
Bicovit-Z,Saphren 400,u
Triclir,Iritanz,u
Meroparm,Xefatrex,u
Cefxitrix,Azukon Mr,u
Neurotrene 300,Axiclav,u
Vexdim 5,Benzimir,u
Tiogiva,Ebutol,u
Imso,Axiclav,u
Axachrome,Golvate Pronatal,u
Nutri Immunoboost,Plenacyl-200,u
Abirone,Lamtac 25,u
Ceftin,Olangem OD 20,u
Olmity-H,Remol 240,u
Azentrate,Chlorbact 1gm,u
Ixime,Gencivenz-1000,u
